architecture_1,27.11759614944458,1.9144537448883057,0.2459000051021576,0.25332000851631165,1.910436987876892,19,1
architecture_2,0,,,,,not build,0
architecture_2,0,,,,,not build,0
architecture_2,0,,,,,not build,0
architecture_2,0,,,,,not build,0
architecture_3,0,,,,,not build,0
architecture_4,0,,,,,not build,0
architecture_4,32.516523122787476,1.5569466352462769,0.4359999895095825,0.43230000138282776,1.5512540340423584,63,1
architecture_1,0,,,,,not build,0
architecture_1,0,,,,,not build,0
architecture_1,26.578006982803345,2.007801055908203,0.23520000278949738,0.23442000150680542,2.0166053771972656,30,1
architecture_1,0,,,,,not build,0
architecture_1,0,,,,,not build,0
architecture_1,83.21012377738953,1.9922763109207153,0.27059999108314514,0.2666800022125244,1.9965518712997437,133,1
architecture_1,0,,,,,not build,0
architecture_1,7.616130352020264,1.5344889163970947,0.4521999955177307,0.4604400098323822,1.5103678703308105,13,1
architecture_1,0,,,,,not build,0
architecture_1,0,,,,,not build,0
architecture_1,0,,,,,not build,0
architecture_1,0,,,,,not build,0
architecture_1,0,,,,,not build,0
architecture_1,177.22634482383728,2.3026154041290283,0.10000000149011612,0.10000000149011612,2.302619457244873,361,1
architecture_1,0,,,,,not build,0
architecture_1,0,,,,,not build,0
architecture_1,26.31542134284973,1.8618558645248413,0.2759000062942505,0.2749600112438202,1.8654190301895142,47,1
architecture_1,13.774420738220215,1.8696722984313965,0.36399999260902405,0.36107999086380005,1.8625621795654297,48,1
architecture_1,0,,,,,not build,0
architecture_1,7.1257054805755615,1.8223142623901367,0.3359000086784363,0.33913999795913696,1.8163433074951172,13,1
architecture_1,0,,,,,not build,0
architecture_1,0,,,,,not build,0
architecture_1,0,,,,,not build,0
architecture_1,0,,,,,not build,0
