architecture_1,27.11759614944458,1.9144537448883057,0.2459000051021576,0.25332000851631165,1.910436987876892,19,1
architecture_2,0,,,,,not build,0
architecture_2,0,,,,,not build,0
architecture_2,0,,,,,not build,0
architecture_2,0,,,,,not build,0
architecture_3,0,,,,,not build,0
architecture_4,0,,,,,not build,0
architecture_4,32.516523122787476,1.5569466352462769,0.4359999895095825,0.43230000138282776,1.5512540340423584,63,1
architecture_1,0,,,,,not build,0
architecture_1,0,,,,,not build,0
architecture_1,26.578006982803345,2.007801055908203,0.23520000278949738,0.23442000150680542,2.0166053771972656,30,1
architecture_1,0,,,,,not build,0
architecture_1,0,,,,,not build,0
architecture_1,83.21012377738953,1.9922763109207153,0.27059999108314514,0.2666800022125244,1.9965518712997437,133,1
architecture_1,0,,,,,not build,0
architecture_1,7.616130352020264,1.5344889163970947,0.4521999955177307,0.4604400098323822,1.5103678703308105,13,1
architecture_1,0,,,,,not build,0
architecture_1,0,,,,,not build,0
architecture_1,0,,,,,not build,0
architecture_1,0,,,,,not build,0
architecture_1,0,,,,,not build,0
architecture_1,177.22634482383728,2.3026154041290283,0.10000000149011612,0.10000000149011612,2.302619457244873,361,1
architecture_1,0,,,,,not build,0
architecture_1,0,,,,,not build,0
architecture_1,26.31542134284973,1.8618558645248413,0.2759000062942505,0.2749600112438202,1.8654190301895142,47,1
architecture_1,13.774420738220215,1.8696722984313965,0.36399999260902405,0.36107999086380005,1.8625621795654297,48,1
architecture_1,0,,,,,not build,0
architecture_1,7.1257054805755615,1.8223142623901367,0.3359000086784363,0.33913999795913696,1.8163433074951172,13,1
architecture_1,0,,,,,not build,0
architecture_1,0,,,,,not build,0
architecture_1,0,,,,,not build,0
architecture_1,0,,,,,not build,0
architecture_1,0,,,,,not build,0
architecture_1,0,,,,,not build,0
architecture_1,0,,,,,not build,0
architecture_1,24.50437092781067,1.6766265630722046,0.40610000491142273,0.4055599868297577,1.6618956327438354,33,1
architecture_1,0,,,,,not build,0
architecture_1,0,,,,,not build,0
architecture_1,0,,,,,not build,0
architecture_1,0,,,,,not build,0
architecture_1,0,,,,,not build,0
architecture_1,0,,,,,not build,0
architecture_1,52.89007306098938,1.7687345743179321,0.3734000027179718,0.3765200078487396,1.7429499626159668,85,1
architecture_1,0,,,,,not build,0
architecture_1,0,,,,,not build,0
architecture_1,0,,,,,not build,0
architecture_1,10.678834438323975,2.08302640914917,0.28619998693466187,0.28426000475883484,2.091252088546753,28,1
architecture_1,0,,,,,not build,0
architecture_1,0,,,,,not build,0
architecture_1,9.105001449584961,2.023674249649048,0.2540000081062317,0.25060001015663147,2.0244576930999756,27,1
architecture_1,0,,,,,not build,0
architecture_1,0,,,,,not build,0
architecture_1,0,,,,,not build,0
architecture_1,0,,,,,not build,0
architecture_1,0,,,,,not build,0
architecture_1,0,,,,,not build,0
architecture_1,0,,,,,not build,0
architecture_1,0,,,,,not build,0
architecture_1,0,,,,,not build,0
architecture_1,27.295274257659912,1.7017091512680054,0.38679999113082886,0.3909800052642822,1.690915822982788,23,1
architecture_1,0,,,,,not build,0
architecture_1,0,,,,,not build,0
architecture_1,0,,,,,not build,0
architecture_1,0,,,,,not build,0
architecture_1,10.27488398551941,2.0923290252685547,0.25690001249313354,0.26344001293182373,2.0980165004730225,31,1
architecture_1,12.486334800720215,1.7889324426651,0.3767000138759613,0.37676000595092773,1.7857786417007446,28,1
architecture_1,12.289092302322388,2.0081939697265625,0.3050999939441681,0.3048799932003021,2.0064923763275146,28,1
architecture_1,25.563079833984375,1.6719876527786255,0.4043999910354614,0.4059799909591675,1.661406397819519,46,1
